,price,milage,transmission_type,first_registration,recent_hu,power,extras
3827,4500,236000,Schaltgetriebe,01/2003,01/2023,142,"[""ABS"", ""Bluetooth"", ""Freisprecheinrichtung"", ""Leichtmetallfelgen"", ""Tuner/Radio""]"
3828,14990,99000,Automatik,10/2004,unknown,231,"[""ABS"", ""Adaptives Kurvenlicht"", ""Armlehne"", ""Bi-Xenon Scheinwerfer"", ""Bluetooth"", ""Bordcomputer"", ""CD-Spieler"", ""Elektr. Fensterheber"", ""Elektr. Seitenspiegel"", ""Elektr. Sitzeinstellung"", ""Elektr. Wegfahrsperre"", ""ESP"", ""Freisprecheinrichtung"", ""Innenspiegel autom. abblendend"", ""Lederlenkrad"", ""Leichtmetallfelgen"", ""Lichtsensor"", ""Lordosenst\\xc3\\xbctze"", ""Multifunktionslenkrad"", ""Navigationssystem"", ""Nebelscheinwerfer"", ""Regensensor"", ""Reifendruckkontrolle"", ""Scheckheftgepflegt"", ""Scheinwerferreinigung"", ""Servolenkung"", ""Sitzheizung"", ""Skisack"", ""Soundsystem"", ""Tempomat"", ""Traktionskontrolle"", ""Tuner/Radio"", ""Zentralverriegelung""]"
3829,4350,196000,Schaltgetriebe,03/2003,06/2022,142,[]
3830,1500,207000,Schaltgetriebe,07/1995,04/2021,102,"[""ABS"", ""Anh\\xc3\\xa4ngerkupplung fest"", ""Leichtmetallfelgen"", ""Tuner/Radio""]"
3831,6200,205000,Schaltgetriebe,03/1999,06/2022,170,"[""ABS"", ""Bluetooth"", ""Freisprecheinrichtung"", ""Leichtmetallfelgen"", ""Navigationssystem"", ""Tuner/Radio""]"
3832,2350,168893,Schaltgetriebe,09/1994,08/2022,115,[]
3833,3149,215000,Schaltgetriebe,04/1998,07/2022,115,"[""ABS"", ""Leichtmetallfelgen"", ""Sitzheizung""]"
3834,8200,212500,Schaltgetriebe,06/2004,02/2023,231,"[""ABS"", ""Bluetooth"", ""Freisprecheinrichtung"", ""Leichtmetallfelgen"", ""Navigationssystem"", ""Sitzheizung"", ""Tempomat"", ""Tuner/Radio""]"
3835,3900,209249,Schaltgetriebe,12/2001,04/2021,170,"[""ABS"", ""Alarmanlage"", ""Armlehne"", ""Bordcomputer"", ""Elektr. Fensterheber"", ""Elektr. Seitenspiegel"", ""Elektr. Sitzeinstellung"", ""Elektr. Wegfahrsperre"", ""ESP"", ""Lederlenkrad"", ""Leichtmetallfelgen"", ""Nebelscheinwerfer"", ""Servolenkung"", ""Sitzheizung"", ""Traktionskontrolle"", ""Tuner/Radio"", ""Zentralverriegelung""]"
3836,5950,125450,Schaltgetriebe,05/2005,06/2022,145,"[""ABS"", ""Leichtmetallfelgen"", ""Sitzheizung"", ""Tuner/Radio""]"
3837,13499,202000,Schaltgetriebe,06/1988,03/2023,0,"[""Scheckheftgepflegt"", ""Tuner/Radio""]"
3838,5199,213400,Schaltgetriebe,06/2004,unknown,191,"[""ABS"", ""Armlehne"", ""Beheizbare Frontscheibe"", ""Bluetooth"", ""Bordcomputer"", ""CD-Spieler"", ""Elektr. Fensterheber"", ""Elektr. Sitzeinstellung"", ""Elektr. Wegfahrsperre"", ""ESP"", ""Freisprecheinrichtung"", ""Isofix"", ""Lederlenkrad"", ""Leichtmetallfelgen"", ""Multifunktionslenkrad"", ""Navigationssystem"", ""Nebelscheinwerfer"", ""Radio DAB"", ""Regensensor"", ""Scheckheftgepflegt"", ""Scheinwerferreinigung"", ""Schiebedach"", ""Servolenkung"", ""Sitzheizung"", ""Skisack"", ""Soundsystem"", ""Sportfahrwerk"", ""Sportpaket"", ""Sportsitze"", ""Touchscreen"", ""Traktionskontrolle"", ""Tuner/Radio"", ""Umklappbarer Beifahrersitz"", ""USB"", ""Xenonscheinwerfer"", ""Zentralverriegelung""]"
3839,5400,172695,Schaltgetriebe,08/2000,08/2021,199,"[""ABS"", ""Bluetooth"", ""Freisprecheinrichtung"", ""Leichtmetallfelgen"", ""Sitzheizung"", ""Tempomat"", ""Tuner/Radio""]"
3840,13000,260000,Schaltgetriebe,01/1986,03/2022,170,"[""ABS"", ""Leichtmetallfelgen"", ""Tuner/Radio""]"
3841,9500,126307,Schaltgetriebe,02/2004,01/2023,170,"[""ABS"", ""Scheckheftgepflegt"", ""Tempomat"", ""Tuner/Radio""]"
3842,9000,176000,Schaltgetriebe,03/2002,07/2021,231,"[""ABS"", ""Alarmanlage"", ""Armlehne"", ""Beheizbare Frontscheibe"", ""Bluetooth"", ""Bordcomputer"", ""CD-Spieler"", ""Elektr. Fensterheber"", ""Elektr. Seitenspiegel"", ""Elektr. Sitzeinstellung"", ""Elektr. Wegfahrsperre"", ""ESP"", ""Freisprecheinrichtung"", ""Lederlenkrad"", ""Leichtmetallfelgen"", ""Lichtsensor"", ""Multifunktionslenkrad"", ""Navigationssystem"", ""Nebelscheinwerfer"", ""Nichtraucher-Fahrzeug"", ""Regensensor"", ""Scheinwerferreinigung"", ""Schl\\xc3\\xbcssellose Zentralverriegelung"", ""Servolenkung"", ""Sitzheizung"", ""Sommerreifen"", ""Soundsystem"", ""Sportfahrwerk"", ""Tagfahrlicht"", ""Tempomat"", ""Traktionskontrolle"", ""Tuner/Radio"", ""Umklappbarer Beifahrersitz"", ""Xenonscheinwerfer"", ""Zentralverriegelung""]"
3843,16490,230000,Schaltgetriebe,04/1990,05/2023,129,"[""Leichtmetallfelgen"", ""Tuner/Radio""]"
3844,3400,263000,unknown,04/2001,unknown,170,[]
3845,4500,203000,Schaltgetriebe,08/1998,06/2022,193,"[""ABS"", ""Alarmanlage"", ""Elektr. Fensterheber"", ""Elektr. Wegfahrsperre"", ""Geschwindigkeitsbegrenzer"", ""Lederlenkrad"", ""Leichtmetallfelgen"", ""Nichtraucher-Fahrzeug"", ""Servolenkung"", ""Sitzheizung"", ""Sportfahrwerk"", ""Sportpaket"", ""Sportsitze"", ""Tempomat"", ""Traktionskontrolle"", ""Winterreifen"", ""Zentralverriegelung""]"
3846,9800,144600,Schaltgetriebe,03/1998,unknown,115,"[""ABS"", ""Bordcomputer"", ""CD-Spieler"", ""Elektr. Fensterheber"", ""Elektr. Wegfahrsperre"", ""Lederlenkrad"", ""Leichtmetallfelgen"", ""Nichtraucher-Fahrzeug"", ""Servolenkung"", ""Sitzheizung"", ""Sommerreifen"", ""Soundsystem"", ""Tuner/Radio"", ""USB"", ""Winterreifen"", ""Zentralverriegelung""]"
3847,9000,180000,Schaltgetriebe,01/1995,unknown,191,[]
3848,5900,226000,Schaltgetriebe,12/2002,unknown,191,"[""ABS"", ""Alarmanlage"", ""Anh\\xc3\\xa4ngerkupplung abnehmbar"", ""Armlehne"", ""Bordcomputer"", ""CD-Spieler"", ""Elektr. Fensterheber"", ""Elektr. Seitenspiegel"", ""Elektr. Sitzeinstellung"", ""Elektr. Wegfahrsperre"", ""ESP"", ""Freisprecheinrichtung"", ""Isofix"", ""Lederlenkrad"", ""Leichtmetallfelgen"", ""Lichtsensor"", ""Nebelscheinwerfer"", ""Nichtraucher-Fahrzeug"", ""Notrad"", ""Raucherpaket"", ""Regensensor"", ""Scheckheftgepflegt"", ""Scheinwerferreinigung"", ""Servolenkung"", ""Sitzheizung"", ""Skisack"", ""Sommerreifen"", ""Sportfahrwerk"", ""Sportpaket"", ""Sportsitze"", ""Tuner/Radio"", ""Xenonscheinwerfer"", ""Zentralverriegelung""]"
3849,18900,99500,Schaltgetriebe,06/1997,04/2023,170,"[""ABS"", ""Freisprecheinrichtung"", ""Leichtmetallfelgen"", ""Scheckheftgepflegt"", ""Sitzheizung"", ""Tempomat"", ""Tuner/Radio""]"
3850,2600,218000,Automatik,07/2001,11/2022,194,"[""ABS"", ""Bluetooth"", ""Freisprecheinrichtung"", ""Navigationssystem"", ""Scheckheftgepflegt"", ""Sitzheizung"", ""Tempomat"", ""Tuner/Radio""]"
3851,6200,183000,Schaltgetriebe,04/2006,03/2022,149,"[""ABS"", ""Anh\\xc3\\xa4ngerkupplung fest"", ""Leichtmetallfelgen"", ""Navigationssystem"", ""Scheckheftgepflegt"", ""Sitzheizung"", ""Tempomat"", ""Tuner/Radio""]"
3852,2650,247000,Schaltgetriebe,09/2000,05/2022,149,"[""ABS"", ""Leichtmetallfelgen"", ""Tuner/Radio""]"
3853,2350,163000,Schaltgetriebe,10/2002,02/2023,142,"[""ABS"", ""Leichtmetallfelgen"", ""Sitzheizung"", ""Tempomat"", ""Tuner/Radio""]"
3854,2850,226000,Schaltgetriebe,03/2003,02/2023,142,"[""ABS"", ""Bluetooth"", ""Freisprecheinrichtung"", ""Scheckheftgepflegt"", ""Sitzheizung"", ""Tuner/Radio""]"
3855,3200,219500,Automatik,10/2002,12/2021,170,"[""ABS"", ""Bluetooth"", ""Leichtmetallfelgen"", ""Sitzheizung"", ""Tempomat"", ""Tuner/Radio""]"
3856,4999,210000,Schaltgetriebe,04/2000,01/2022,170,"[""ABS"", ""Tempomat""]"
3857,3500,200000,Schaltgetriebe,06/2002,03/2022,142,"[""ABS"", ""Leichtmetallfelgen"", ""Sitzheizung"", ""Tempomat""]"
3858,8000,182000,Automatik,04/2002,04/2022,170,"[""ABS"", ""Bluetooth"", ""Freisprecheinrichtung"", ""Navigationssystem"", ""Sitzheizung"", ""Tempomat"", ""Tuner/Radio""]"
3859,2850,298000,Schaltgetriebe,04/2001,05/2022,191,"[""ABS"", ""Ambiente-Beleuchtung"", ""Armlehne"", ""Bluetooth"", ""Bordcomputer"", ""CD-Spieler"", ""Elektr. Fensterheber"", ""Elektr. Seitenspiegel"", ""Elektr. Sitzeinstellung"", ""Elektr. Wegfahrsperre"", ""ESP"", ""Freisprecheinrichtung"", ""Lederlenkrad"", ""Leichtmetallfelgen"", ""Multifunktionslenkrad"", ""Navigationssystem"", ""Nebelscheinwerfer"", ""Regensensor"", ""Scheinwerferreinigung"", ""Schiebedach"", ""Servolenkung"", ""Sitzheizung"", ""Sportfahrwerk"", ""Sportpaket"", ""Sportsitze"", ""Tempomat"", ""Touchscreen"", ""Traktionskontrolle"", ""Tuner/Radio"", ""Winterreifen"", ""Xenonscheinwerfer"", ""Zentralverriegelung""]"
3860,10900,173000,Schaltgetriebe,07/2003,03/2022,231,"[""Leichtmetallfelgen"", ""Scheckheftgepflegt"", ""Tuner/Radio""]"
3861,3200,209047,Schaltgetriebe,07/1999,05/2022,170,"[""ABS"", ""Bluetooth"", ""Freisprecheinrichtung"", ""Navigationssystem"", ""Tuner/Radio""]"
3862,8500,182000,Schaltgetriebe,03/1994,04/2023,149,"[""ABS"", ""Freisprecheinrichtung"", ""Leichtmetallfelgen"", ""Sitzheizung"", ""Tuner/Radio""]"
3863,9999,203000,Schaltgetriebe,06/1997,unknown,149,[]
3864,13000,56000,Schaltgetriebe,04/2000,09/2022,170,"[""ABS"", ""Armlehne"", ""Bordcomputer"", ""CD-Spieler"", ""Elektr. Fensterheber"", ""Elektr. Seitenspiegel"", ""Elektr. Sitzeinstellung"", ""Elektr. Wegfahrsperre"", ""ESP"", ""Innenspiegel autom. abblendend"", ""Leichtmetallfelgen"", ""Lordosenst\\xc3\\xbctze"", ""Nebelscheinwerfer"", ""Nichtraucher-Fahrzeug"", ""Regensensor"", ""Reserverad"", ""Scheckheftgepflegt"", ""Servolenkung"", ""Sitzheizung"", ""Skisack"", ""Sommerreifen"", ""Sportfahrwerk"", ""Traktionskontrolle"", ""Tuner/Radio"", ""Zentralverriegelung""]"
3865,13300,159000,Schaltgetriebe,03/2005,06/2022,191,"[""ABS"", ""Bluetooth"", ""Freisprecheinrichtung"", ""Leichtmetallfelgen"", ""Scheckheftgepflegt"", ""Sitzheizung"", ""Tempomat"", ""Tuner/Radio""]"
3866,19400,256000,Schaltgetriebe,04/1989,06/2022,170,"[""ABS"", ""Bluetooth"", ""Freisprecheinrichtung"", ""Scheckheftgepflegt"", ""Tuner/Radio""]"
3867,6100,233000,Automatik,04/2001,unknown,191,"[""ABS"", ""Leichtmetallfelgen"", ""Navigationssystem"", ""Sitzheizung"", ""Tempomat"", ""Tuner/Radio""]"
3868,4600,236004,Schaltgetriebe,03/2001,04/2023,149,"[""ABS"", ""Bluetooth"", ""Freisprecheinrichtung"", ""Leichtmetallfelgen"", ""Navigationssystem"", ""Sitzheizung"", ""Tuner/Radio""]"
3869,8500,309000,Automatik,07/1995,04/2023,0,"[""Anh\\xc3\\xa4ngerkupplung fest"", ""Leichtmetallfelgen"", ""Sitzheizung"", ""Tuner/Radio""]"
3870,1200,210800,Schaltgetriebe,09/1999,12/2021,104,"[""Leichtmetallfelgen"", ""Scheckheftgepflegt"", ""Sitzheizung"", ""Tempomat"", ""Tuner/Radio""]"
3871,2999,230451,Schaltgetriebe,04/2002,09/2022,142,"[""ABS"", ""Armlehne"", ""Bordcomputer"", ""CD-Spieler"", ""Elektr. Fensterheber"", ""Elektr. Seitenspiegel"", ""Elektr. Sitzeinstellung"", ""ESP"", ""Leichtmetallfelgen"", ""Servolenkung"", ""Sommerreifen"", ""Sportfahrwerk"", ""Sportsitze"", ""Traktionskontrolle"", ""Zentralverriegelung""]"
3872,13900,170996,Automatik,06/2003,unknown,231,"[""ABS"", ""Alarmanlage"", ""Armlehne"", ""Bordcomputer"", ""CD-Spieler"", ""Elektr. Fensterheber"", ""Elektr. Seitenspiegel"", ""Elektr. Sitzeinstellung"", ""Elektr. Wegfahrsperre"", ""ESP"", ""Freisprecheinrichtung"", ""Innenspiegel autom. abblendend"", ""Isofix"", ""Kurvenlicht"", ""Lederlenkrad"", ""Lichtsensor"", ""Lordosenst\\xc3\\xbctze"", ""Multifunktionslenkrad"", ""Navigationssystem"", ""Nebelscheinwerfer"", ""Regensensor"", ""Scheinwerferreinigung"", ""Servolenkung"", ""Sitzheizung"", ""Sommerreifen"", ""Soundsystem"", ""Sportpaket"", ""Tempomat"", ""Traktionskontrolle"", ""Tuner/Radio"", ""Umklappbarer Beifahrersitz"", ""Xenonscheinwerfer"", ""Zentralverriegelung""]"
3873,3100,217280,Schaltgetriebe,04/1986,unknown,111,[]
3874,2950,213000,Automatik,04/2004,01/2023,142,"[""ABS"", ""Leichtmetallfelgen"", ""Navigationssystem"", ""Sitzheizung"", ""Tempomat"", ""Tuner/Radio""]"
3875,7000,284814,Automatik,12/1999,06/2022,193,"[""ABS"", ""Sitzheizung"", ""Tuner/Radio""]"
3876,2990,189000,Schaltgetriebe,08/1999,09/2021,170,"[""ABS"", ""Alarmanlage"", ""Ambiente-Beleuchtung"", ""Armlehne"", ""Bordcomputer"", ""CD-Spieler"", ""Elektr. Fensterheber"", ""Elektr. Seitenspiegel"", ""Elektr. Sitzeinstellung"", ""Elektr. Wegfahrsperre"", ""ESP"", ""Geschwindigkeitsbegrenzer"", ""Innenspiegel autom. abblendend"", ""Lederlenkrad"", ""Leichtmetallfelgen"", ""Lordosenst\\xc3\\xbctze"", ""Multifunktionslenkrad"", ""Navigationssystem"", ""Nebelscheinwerfer"", ""Reserverad"", ""Schiebedach"", ""Servolenkung"", ""Sitzheizung"", ""Skisack"", ""Sommerreifen"", ""Soundsystem"", ""Sportfahrwerk"", ""Sportpaket"", ""Sportsitze"", ""Tempomat"", ""Traktionskontrolle"", ""Tuner/Radio"", ""Umklappbarer Beifahrersitz"", ""Winterreifen"", ""Zentralverriegelung""]"
3877,5900,323000,Schaltgetriebe,05/1998,02/2023,115,"[""ABS"", ""Bluetooth"", ""Freisprecheinrichtung"", ""Leichtmetallfelgen"", ""Scheckheftgepflegt"", ""Sitzheizung"", ""Tuner/Radio""]"
3878,7000,178000,Schaltgetriebe,04/2003,04/2022,126,"[""ABS"", ""Leichtmetallfelgen"", ""Scheckheftgepflegt"", ""Sitzheizung"", ""Tempomat"", ""Tuner/Radio""]"
3879,11318,156772,Schaltgetriebe,07/1991,04/2022,112,"[""Leichtmetallfelgen"", ""Sitzheizung"", ""Tuner/Radio""]"
3880,2200,115200,Automatik,05/1996,03/2023,102,"[""ABS"", ""Elektr. Fensterheber"", ""Elektr. Wegfahrsperre"", ""Leichtmetallfelgen"", ""Nichtraucher-Fahrzeug"", ""Scheckheftgepflegt"", ""Servolenkung"", ""Skisack"", ""Standheizung"", ""Winterreifen"", ""Zentralverriegelung""]"
3881,4600,178000,Schaltgetriebe,04/1990,unknown,99,"[""ABS""]"
3882,9700,169000,Schaltgetriebe,08/2004,05/2022,231,"[""ABS"", ""Leichtmetallfelgen"", ""Navigationssystem"", ""Sitzheizung"", ""Tempomat"", ""Tuner/Radio""]"
3883,1450,366452,Schaltgetriebe,11/2001,02/2023,149,"[""ABS"", ""Bluetooth"", ""Freisprecheinrichtung"", ""Leichtmetallfelgen"", ""Navigationssystem"", ""Sitzheizung"", ""Tempomat"", ""Tuner/Radio""]"
3884,5600,184451,unknown,05/2000,unknown,0,[]
3885,4990,190000,Automatik,09/1999,09/2022,170,"[""ABS"", ""Leichtmetallfelgen"", ""Scheckheftgepflegt"", ""Sitzheizung"", ""Tuner/Radio""]"
3886,2999,170000,Schaltgetriebe,02/1994,03/2023,0,[]
3887,4990,204685,Schaltgetriebe,04/1999,10/2022,115,"[""ABS"", ""Bluetooth"", ""Elektr. Fensterheber"", ""Elektr. Seitenspiegel"", ""Elektr. Wegfahrsperre"", ""Leichtmetallfelgen"", ""Nebelscheinwerfer"", ""Servolenkung"", ""Sitzheizung"", ""Sommerreifen"", ""Traktionskontrolle"", ""Tuner/Radio"", ""USB"", ""Winterreifen"", ""Zentralverriegelung""]"
3888,4300,190000,Schaltgetriebe,10/2003,11/2021,142,"[""ABS"", ""Anh\\xc3\\xa4ngerkupplung fest"", ""Leichtmetallfelgen"", ""Sitzheizung"", ""Tuner/Radio""]"
3889,7999,215000,Schaltgetriebe,05/2001,06/2021,191,"[""ABS"", ""Alarmanlage"", ""Android Auto"", ""Armlehne"", ""Bluetooth"", ""Bordcomputer"", ""CD-Spieler"", ""Elektr. Fensterheber"", ""Elektr. Seitenspiegel"", ""Elektr. Sitzeinstellung"", ""Elektr. Wegfahrsperre"", ""ESP"", ""Freisprecheinrichtung"", ""Lederlenkrad"", ""Leichtmetallfelgen"", ""Multifunktionslenkrad"", ""Navigationssystem"", ""Nebelscheinwerfer"", ""Nichtraucher-Fahrzeug"", ""Regensensor"", ""Reserverad"", ""Schl\\xc3\\xbcssellose Zentralverriegelung"", ""Servolenkung"", ""Sitzheizung"", ""Sommerreifen"", ""Sportfahrwerk"", ""Sportsitze"", ""Tempomat"", ""Touchscreen"", ""Traktionskontrolle"", ""Tuner/Radio"", ""Umklappbarer Beifahrersitz"", ""USB"", ""Xenonscheinwerfer"", ""Zentralverriegelung""]"
3890,9999,120000,Automatik,08/2000,02/2023,231,"[""ABS"", ""Freisprecheinrichtung"", ""Leichtmetallfelgen"", ""Navigationssystem"", ""Sitzheizung"", ""Tempomat"", ""Tuner/Radio""]"
3891,9499,150000,Schaltgetriebe,04/2001,03/2023,231,"[""ABS"", ""Alarmanlage"", ""Armlehne"", ""Blendfreies Fernlicht"", ""Bordcomputer"", ""CD-Spieler"", ""Elektr. Fensterheber"", ""Elektr. Seitenspiegel"", ""Elektr. Sitzeinstellung"", ""Elektr. Wegfahrsperre"", ""ESP"", ""Geschwindigkeitsbegrenzer"", ""Innenspiegel autom. abblendend"", ""Lederlenkrad"", ""Leichtmetallfelgen"", ""Multifunktionslenkrad"", ""Navigationssystem"", ""Nebelscheinwerfer"", ""Pannenkit"", ""Panorama-Dach"", ""Regensensor"", ""Scheinwerferreinigung"", ""Schiebedach"", ""Schl\\xc3\\xbcssellose Zentralverriegelung"", ""Servolenkung"", ""Sitzheizung"", ""Sommerreifen"", ""Soundsystem"", ""Tagfahrlicht"", ""Tempomat"", ""Traktionskontrolle"", ""Tuner/Radio"", ""Xenonscheinwerfer"", ""Zentralverriegelung""]"
3892,6190,215000,Schaltgetriebe,11/2006,06/2022,217,"[""ABS"", ""Freisprecheinrichtung"", ""Leichtmetallfelgen"", ""Navigationssystem"", ""Sitzheizung"", ""Tempomat"", ""Tuner/Radio""]"
3893,1150,210000,Schaltgetriebe,09/1999,12/2021,104,"[""Leichtmetallfelgen"", ""Scheckheftgepflegt"", ""Sitzheizung"", ""Tuner/Radio""]"
3894,4300,175000,Schaltgetriebe,07/2002,04/2023,142,"[""Scheckheftgepflegt"", ""Sitzheizung"", ""Tuner/Radio""]"
3895,3500,230000,Schaltgetriebe,03/2004,09/2022,170,"[""ABS"", ""Leichtmetallfelgen"", ""Tuner/Radio""]"
3896,18900,192000,Automatik,11/1987,03/2023,170,"[""ABS"", ""Freisprecheinrichtung"", ""Leichtmetallfelgen"", ""Sitzheizung"", ""Tempomat"", ""Tuner/Radio""]"
3897,4250,227000,Automatik,10/2001,05/2021,191,"[""ABS"", ""Freisprecheinrichtung"", ""Leichtmetallfelgen"", ""Navigationssystem"", ""Sitzheizung"", ""Tempomat"", ""Tuner/Radio""]"
3898,9900,183000,Automatik,03/2004,03/2023,231,"[""ABS"", ""Leichtmetallfelgen"", ""Navigationssystem"", ""Sitzheizung"", ""Tempomat"", ""Tuner/Radio""]"
3899,7500,265756,Schaltgetriebe,07/1988,12/2021,129,"[""Allwetterreifen"", ""Anh\\xc3\\xa4ngerkupplung fest"", ""Elektr. Fensterheber"", ""Leichtmetallfelgen"", ""Scheckheftgepflegt"", ""Servolenkung"", ""Sportsitze"", ""Tuner/Radio""]"
3900,6500,245000,Schaltgetriebe,05/2001,06/2022,170,"[""ABS"", ""Bluetooth"", ""Freisprecheinrichtung"", ""Leichtmetallfelgen"", ""Scheckheftgepflegt"", ""Sitzheizung"", ""Tempomat"", ""Tuner/Radio""]"
3901,5500,286000,Automatik,06/2001,unknown,191,"[""ABS"", ""Android Auto"", ""Armlehne"", ""Bluetooth"", ""Bordcomputer"", ""CD-Spieler"", ""Elektr. Fensterheber"", ""Elektr. Sitzeinstellung"", ""Elektr. Wegfahrsperre"", ""ESP"", ""Leichtmetallfelgen"", ""Navigationssystem"", ""Servolenkung"", ""Soundsystem"", ""Touchscreen"", ""Traktionskontrolle"", ""USB"", ""WLAN / Wifi Hotspot"", ""Xenonscheinwerfer"", ""Zentralverriegelung""]"
3902,1650,204000,Schaltgetriebe,01/2002,04/2023,85,"[""Bluetooth"", ""Tuner/Radio""]"
3903,10000,230000,Schaltgetriebe,06/1994,unknown,444,"[""ABS"", ""Bluetooth"", ""Bordcomputer"", ""Elektr. Fensterheber"", ""Elektr. Wegfahrsperre"", ""Leichtmetallfelgen"", ""Scheinwerferreinigung"", ""Servolenkung"", ""Sitzheizung"", ""Sommerreifen"", ""Sportpaket"", ""Sportsitze"", ""Traktionskontrolle"", ""USB"", ""Xenonscheinwerfer"", ""Zentralverriegelung""]"
3904,4550,258500,Schaltgetriebe,09/1999,04/2022,193,"[""ABS"", ""Bluetooth"", ""Leichtmetallfelgen"", ""Scheckheftgepflegt"", ""Sitzheizung"", ""Tempomat"", ""Tuner/Radio""]"
3905,13399,190000,Schaltgetriebe,11/2003,12/2022,170,"[""ABS"", ""Bluetooth"", ""Freisprecheinrichtung"", ""Leichtmetallfelgen"", ""Navigationssystem"", ""Scheckheftgepflegt"", ""Sitzheizung"", ""Tempomat"", ""Tuner/Radio""]"
3906,3850,250000,Automatik,10/1999,06/2022,193,"[""ABS"", ""Freisprecheinrichtung"", ""Leichtmetallfelgen"", ""Navigationssystem"", ""Sitzheizung"", ""Tempomat"", ""Tuner/Radio""]"
3907,8750,182000,Schaltgetriebe,04/1996,unknown,0,"[""Bluetooth"", ""Freisprecheinrichtung"", ""Leichtmetallfelgen"", ""Tuner/Radio""]"
3908,3800,233250,Automatik,10/2003,11/2022,191,"[""ABS"", ""Leichtmetallfelgen"", ""Navigationssystem"", ""Scheckheftgepflegt"", ""Sitzheizung"", ""Tempomat"", ""Tuner/Radio""]"
3909,5450,230000,Schaltgetriebe,04/1992,unknown,112,"[""ABS"", ""Bluetooth"", ""Leichtmetallfelgen"", ""Sitzheizung"", ""Tuner/Radio""]"
3910,3000,206000,Schaltgetriebe,01/2002,04/2021,142,"[""ABS"", ""Sitzheizung"", ""Tempomat"", ""Tuner/Radio""]"
3911,6999,157500,Schaltgetriebe,07/1994,08/2022,149,"[""ABS"", ""Anh\\xc3\\xa4ngerkupplung fest"", ""Leichtmetallfelgen"", ""Scheckheftgepflegt"", ""Sitzheizung"", ""Tuner/Radio""]"
3912,10900,125000,Schaltgetriebe,09/2005,05/2022,0,"[""ABS"", ""Bluetooth"", ""Freisprecheinrichtung"", ""Leichtmetallfelgen"", ""Navigationssystem"", ""Scheckheftgepflegt"", ""Sitzheizung"", ""Tempomat"", ""Tuner/Radio""]"
3913,5499,167000,Automatik,03/2003,02/2022,175,"[""ABS"", ""Bluetooth"", ""Leichtmetallfelgen"", ""Scheckheftgepflegt"", ""Tempomat"", ""Tuner/Radio""]"
3914,2800,260000,Schaltgetriebe,09/1997,04/2023,118,"[""ABS"", ""Leichtmetallfelgen"", ""Scheckheftgepflegt"", ""Sitzheizung"", ""Tuner/Radio""]"
3915,4499,177000,Automatik,04/1997,08/2022,115,"[""ABS"", ""Leichtmetallfelgen"", ""Tuner/Radio""]"
3916,9800,115000,Automatik,05/2003,06/2022,0,"[""ABS"", ""Leichtmetallfelgen"", ""Navigationssystem"", ""Scheckheftgepflegt"", ""Sitzheizung"", ""Tuner/Radio""]"
3917,1200,209765,Schaltgetriebe,02/2002,06/2022,115,"[""ABS"", ""Leichtmetallfelgen"", ""Tuner/Radio""]"
3918,14000,276000,Automatik,04/1990,06/2021,170,"[""Sitzheizung"", ""Tuner/Radio""]"
3919,2350,291619,Schaltgetriebe,03/1999,12/2022,170,"[""ABS"", ""Anh\\xc3\\xa4ngerkupplung fest"", ""Bluetooth"", ""Freisprecheinrichtung"", ""Leichtmetallfelgen"", ""Navigationssystem"", ""Tuner/Radio""]"
3920,3500,235000,Schaltgetriebe,05/1996,01/2023,149,"[""ABS"", ""Bluetooth"", ""Sitzheizung"", ""Tuner/Radio""]"
3921,5690,256000,Automatik,03/2003,10/2021,199,"[""ABS"", ""Bluetooth"", ""Freisprecheinrichtung"", ""Leichtmetallfelgen"", ""Navigationssystem"", ""Scheckheftgepflegt"", ""Sitzheizung"", ""Tuner/Radio""]"
3922,1600,235000,Schaltgetriebe,05/1996,unknown,115,"[""ABS"", ""Leichtmetallfelgen"", ""Scheckheftgepflegt"", ""Sitzheizung"", ""Tempomat""]"
3923,2400,237000,Automatik,03/1994,04/2023,100,"[""ABS"", ""Tuner/Radio""]"
3924,9500,183600,Schaltgetriebe,06/2003,06/2022,191,"[""ABS"", ""Armlehne"", ""Bordcomputer"", ""Elektr. Fensterheber"", ""Elektr. Seitenspiegel"", ""Elektr. Sitzeinstellung"", ""Elektr. Wegfahrsperre"", ""ESP"", ""Innenspiegel autom. abblendend"", ""Isofix"", ""Lederlenkrad"", ""Leichtmetallfelgen"", ""Lordosenst\\xc3\\xbctze"", ""Nebelscheinwerfer"", ""Nichtraucher-Fahrzeug"", ""Scheckheftgepflegt"", ""Servolenkung"", ""Skisack"", ""Sommerreifen"", ""Sportfahrwerk"", ""Sportpaket"", ""Sportsitze"", ""Traktionskontrolle"", ""Tuner/Radio"", ""Winterreifen"", ""Zentralverriegelung""]"
3925,7900,169790,Schaltgetriebe,07/1994,10/2022,140,"[""ABS"", ""Tempomat"", ""Tuner/Radio""]"
3926,1190,182000,Schaltgetriebe,03/1996,02/2022,102,"[""ABS"", ""Leichtmetallfelgen"", ""Tuner/Radio""]"
3927,3500,176500,Automatik,02/2004,01/2023,118,"[""ABS"", ""Leichtmetallfelgen"", ""Navigationssystem"", ""Sitzheizung"", ""Tempomat"", ""Tuner/Radio""]"
3928,900000,246000,Schaltgetriebe,04/2001,07/2021,115,"[""Bluetooth"", ""Sitzheizung"", ""Tuner/Radio""]"
